iter	Passed	Remaining
189	2321	9897
190	2333	9885
191	2349	9888
192	2363	9884
193	2376	9874
194	2390	9866
195	2403	9858
196	2415	9847
197	2427	9831
198	2439	9819
199	2455	9823
200	2473	9831
201	2487	9825
202	2502	9824
203	2519	9829
204	2533	9823
205	2546	9816
206	2561	9811
207	2576	9811
208	2592	9811
209	2605	9802
210	2620	9800
211	2631	9782
212	2643	9765
213	2655	9754
214	2670	9749
215	2682	9737
216	2694	9721
217	2706	9708
218	2717	9691
219	2729	9677
220	2739	9657
221	2751	9642
222	2764	9633
223	2778	9625
224	2789	9606
225	2800	9590
226	2812	9579
227	2824	9564
228	2835	9546
229	2849	9539
230	2862	9528
231	2875	9519
232	2886	9502
233	2897	9484
234	2909	9471
235	2922	9461
236	2935	9451
237	2947	9436
238	2957	9418
239	2970	9407
240	2983	9396
241	2993	9377
242	3005	9363
243	3016	9345
244	3028	9331
245	3040	9319
246	3053	9307
247	3066	9297
248	3079	9288
249	3092	9277
250	3105	9265
251	3117	9254
252	3128	9238
253	3139	9221
254	3150	9205
255	3163	9194
256	3176	9183
257	3189	9173
258	3199	9154
259	3211	9141
260	3224	9130
261	3237	9119
262	3249	9106
263	3262	9094
264	3275	9083
265	3287	9072
266	3300	9062
267	3314	9052
268	3325	9036
269	3335	9017
270	3348	9008
271	3358	8989
272	3369	8974
273	3381	8960
274	3392	8944
275	3405	8932
276	3417	8920
277	3430	8908
278	3440	8890
279	3452	8877
280	3464	8865
281	3476	8851
282	3489	8841
283	3500	8824
284	3513	8814
285	3523	8796
286	3536	8785
287	3548	8773
288	3561	8761
289	3574	8750
290	3584	8734
291	3597	8722
292	3608	8707
293	3619	8692
294	3632	8680
295	3644	8668
296	3655	8652
297	3667	8640
298	3680	8627
299	3693	8617
300	3705	8604
301	3718	8595
302	3730	8581
303	3741	8565
304	3753	8553
305	3766	8542
306	3777	8526
307	3788	8511
308	3800	8499
309	3810	8480
310	3822	8467
311	3834	8455
312	3844	8438
313	3858	8429
314	3870	8415
315	3880	8399
316	3893	8388
317	3905	8376
318	3917	8362
319	3929	8349
320	3939	8333
321	3951	8320
322	3963	8307
323	3973	8291
324	3985	8278
325	3998	8266
326	4008	8249
327	4020	8236
328	4031	8222
329	4042	8208
330	4054	8195
331	4065	8180
332	4077	8166
333	4090	8156
334	4103	8146
335	4116	8135
336	4127	8120
337	4138	8105
338	4152	8096
339	4165	8086
340	4176	8071
341	4187	8057
342	4200	8045
343	4210	8029
344	4221	8014
345	4234	8004
346	4247	7992
347	4258	7977
348	4269	7964
349	4282	7953
350	4295	7942
351	4306	7928
352	4317	7914
353	4330	7901
354	4340	7886
355	4352	7872
356	4364	7861
357	4377	7849
358	4387	7833
359	4399	7820
360	4412	7809
361	4423	7796
362	4433	7779
363	4444	7765
364	4455	7751
365	4468	7739
366	4477	7722
367	4488	7708
368	4501	7698
369	4515	7687
370	4526	7674
371	4539	7663
372	4552	7652
373	4562	7636
374	4574	7624
375	4588	7614
376	4600	7602
377	4610	7585
378	4621	7572
379	4632	7557
380	4644	7545
381	4655	7531
382	4667	7518
383	4679	7506
384	4689	7491
385	4701	7479
386	4717	7472
387	4735	7469
388	4748	7458
389	4761	7448
390	4775	7437
391	4788	7427
392	4801	7416
393	4813	7403
394	4823	7388
395	4836	7377
396	4847	7362
397	4858	7348
398	4871	7337
399	4883	7324
400	4893	7309
401	4905	7297
402	4919	7287
403	4931	7275
404	4941	7259
405	4954	7248
406	4967	7237
407	4977	7221
408	4988	7208
409	5001	7197
410	5012	7183
411	5023	7168
412	5035	7157
413	5045	7142
414	5057	7129
415	5068	7116
416	5081	7104
417	5096	7095
418	5108	7083
419	5119	7069
420	5130	7056
421	5142	7043
422	5153	7029
423	5166	7018
424	5178	7006
425	5188	6990
426	5200	6978
427	5211	6964
428	5223	6952
429	5234	6938
430	5246	6926
431	5259	6915
432	5271	6902
433	5281	6887
434	5294	6876
435	5306	6864
436	5319	6853
437	5330	6839
438	5342	6827
439	5353	6813
440	5365	6801
441	5378	6790
442	5391	6778
443	5403	6765
444	5413	6752
445	5426	6740
446	5437	6727
447	5448	6713
448	5461	6702
449	5473	6689
450	5486	6678
451	5498	6666
452	5511	6655
453	5523	6642
454	5536	6631
455	5548	6619
456	5561	6608
457	5574	6597
458	5585	6583
459	5597	6570
460	5609	6558
461	5621	6546
462	5632	6532
463	5643	6519
464	5655	6507
465	5668	6495
466	5681	6484
467	5693	6471
468	5705	6460
469	5719	6449
470	5732	6438
471	5746	6428
472	5759	6416
473	5769	6402
474	5780	6388
475	5791	6375
476	5803	6363
477	5814	6350
478	5825	6336
479	5837	6324
480	5849	6312
481	5862	6300
482	5875	6289
483	5886	6275
484	5899	6264
485	5910	6251
486	5922	6238
487	5934	6226
488	5947	6215
489	5960	6203
490	5972	6191
491	5982	6177
492	5994	6164
493	6006	6152
494	6017	6139
495	6029	6127
496	6042	6115
497	6054	6103
498	6065	6089
499	6077	6077
500	6088	6064
501	6099	6050
502	6112	6039
503	6125	6027
504	6137	6015
505	6151	6005
506	6164	5993
507	6173	5979
508	6186	5967
509	6198	5955
510	6208	5940
511	6220	5929
512	6231	5915
513	6242	5902
514	6255	5891
515	6267	5878
516	6277	5865
517	6289	5852
518	6302	5840
519	6312	5827
520	6325	5815
521	6338	5804
522	6352	5793
523	6365	5782
524	6377	5769
525	6388	5757
526	6399	5744
527	6412	5732
528	6423	5718
529	6434	5706
530	6446	5694
531	6460	5683
532	6472	5671
533	6482	5657
534	6492	5642
535	6504	5630
536	6516	5618
537	6528	5606
538	6540	5594
539	6552	5581
540	6565	5570
541	6575	5556
542	6587	5544
543	6598	5531
544	6610	5518
545	6621	5506
546	6632	5492
547	6645	5480
548	6657	5469
549	6668	5456
550	6679	5442
551	6692	5431
552	6703	5418
553	6715	5406
554	6728	5394
555	6738	5381
556	6750	5369
557	6762	5356
558	6775	5344
559	6788	5333
560	6798	5320
561	6809	5307
562	6822	5295
563	6835	5284
564	6847	5271
565	6857	5257
566	6867	5244
567	6879	5232
568	6891	5219
569	6901	5206
570	6914	5194
571	6924	5181
572	6937	5170
573	6949	5157
574	6961	5145
575	6973	5133
576	6983	5119
577	6996	5108
578	7006	5094
579	7017	5081
580	7029	5069
581	7041	5057
582	7052	5044
583	7065	5032
584	7077	5021
585	7090	5009
586	7100	4996
587	7112	4983
588	7125	4971
589	7138	4960
590	7148	4947
591	7161	4935
592	7174	4923
593	7186	4912
594	7196	4898
595	7209	4886
596	7222	4875
597	7234	4863
598	7246	4850
599	7257	4838
600	7270	4827
601	7283	4815
602	7296	4803
603	7310	4793
604	7323	4781
605	7336	4770
606	7345	4756
607	7358	4744
608	7371	4732
609	7383	4720
610	7396	4708
611	7406	4695
612	7418	4683
613	7430	4671
614	7441	4658
615	7453	4646
616	7465	4633
617	7475	4620
618	7488	4609
619	7500	4596
620	7511	4584
621	7523	4572
622	7537	4561
623	7550	4549
624	7561	4536
625	7574	4525
626	7586	4513
627	7599	4501
628	7612	4489
629	7626	4478
630	7639	4467
631	7653	4456
632	7667	4445
633	7680	4433
634	7697	4424
635	7713	4414
636	7729	4404
637	7743	4393
638	7756	4382
639	7772	4371
640	7787	4361
641	7804	4352
642	7820	4341
643	7835	4331
644	7849	4320
645	7867	4311
646	7881	4299
647	7898	4290
648	7914	4280
649	7928	4269
650	7943	4258
651	7957	4247
652	7973	4237
653	7986	4225
654	8000	4213
655	8010	4200
656	8022	4188
657	8035	4176
658	8047	4164
659	8058	4151
660	8069	4138
661	8082	4126
662	8097	4115
663	8118	4108
664	8153	4107
665	8167	4096
666	8180	4084
667	8201	4076
668	8214	4064
669	8227	4052
670	8240	4040
671	8250	4026
672	8263	4014
673	8274	4002
674	8284	3988
675	8297	3977
676	8310	3964
677	8320	3951
678	8333	3939
679	8346	3927
680	8359	3915
681	8370	3902
682	8380	3889
683	8394	3877
684	8405	3865
685	8416	3852
686	8429	3840
687	8442	3828
688	8455	3816
689	8466	3803
690	8477	3790
691	8489	3778
692	8501	3766
693	8512	3753
694	8524	3741
695	8537	3729
696	8551	3717
697	8565	3706
698	8578	3694
699	8589	3681
700	8600	3668
701	8612	3656
702	8625	3643
703	8636	3631
704	8648	3618
705	8660	3606
706	8672	3594
707	8682	3581
708	8695	3569
709	8704	3555
710	8716	3543
711	8730	3531
712	8743	3519
713	8756	3507
714	8769	3495
715	8782	3483
716	8795	3471
717	8805	3458
718	8817	3445
719	8830	3434
720	8842	3421
721	8853	3409
722	8866	3397
723	8878	3384
724	8888	3371
725	8902	3359
726	8914	3347
727	8926	3335
728	8937	3322
729	8950	3310
730	8963	3298
731	8976	3286
732	8988	3274
733	8998	3261
734	9010	3248
735	9021	3236
736	9033	3223
737	9045	3211
738	9058	3199
739	9069	3186
740	9080	3174
741	9092	3161
742	9105	3149
743	9118	3137
744	9129	3124
745	9140	3112
746	9154	3100
747	9168	3088
748	9178	3075
749	9190	3063
750	9202	3051
751	9215	3039
752	9227	3026
753	9238	3014
754	9250	3001
755	9262	2989
756	9272	2976
757	9285	2964
758	9297	2952
759	9306	2939
760	9319	2926
761	9333	2915
762	9345	2902
763	9356	2890
764	9368	2877
765	9381	2865
766	9393	2853
767	9404	2840
768	9414	2828
769	9428	2816
770	9441	2804
771	9453	2792
772	9464	2779
773	9476	2767
774	9489	2754
775	9500	2742
776	9511	2729
777	9523	2717
778	9532	2704
779	9545	2692
780	9558	2680
781	9572	2668
782	9583	2656
783	9594	2643
784	9606	2631
785	9618	2618
786	9631	2606
787	9642	2594
788	9653	2581
789	9666	2569
790	9679	2557
791	9692	2545
792	9702	2532
793	9714	2520
794	9726	2508
795	9738	2495
796	9750	2483
797	9763	2471
798	9777	2459
799	9790	2447
800	9803	2435
801	9814	2423
802	9825	2410
803	9839	2398
804	9851	2386
805	9861	2373
806	9874	2361
807	9887	2349
808	9898	2337
809	9911	2324
810	9922	2312
811	9934	2300
812	9946	2287
813	9959	2275
814	9974	2264
815	9984	2251
816	9997	2239
817	10009	2227
818	10022	2215
819	10032	2202
820	10044	2190
821	10057	2177
822	10069	2165
823	10081	2153
824	10093	2141
825	10104	2128
826	10118	2116
827	10132	2104
828	10144	2092
829	10155	2079
830	10165	2067
831	10177	2055
832	10187	2042
833	10198	2029
834	10209	2017
835	10219	2004
836	10231	1992
837	10242	1980
838	10254	1967
839	10265	1955
840	10276	1942
841	10287	1930
842	10296	1917
843	10308	1905
844	10318	1892
845	10329	1880
846	10340	1867
847	10350	1855
848	10361	1842
849	10373	1830
850	10384	1818
851	10394	1805
852	10404	1793
853	10416	1780
854	10429	1768
855	10441	1756
856	10453	1744
857	10464	1731
858	10474	1719
859	10485	1706
860	10497	1694
861	10508	1682
862	10517	1669
863	10527	1657
864	10539	1644
865	10552	1632
866	10563	1620
867	10574	1608
868	10584	1595
869	10596	1583
870	10607	1571
871	10617	1558
872	10628	1546
873	10640	1533
874	10651	1521
875	10662	1509
876	10674	1497
877	10685	1484
878	10694	1472
879	10704	1459
880	10714	1447
881	10724	1434
882	10736	1422
883	10750	1410
884	10761	1398
885	10772	1386
886	10783	1373
887	10795	1361
888	10806	1349
889	10816	1336
890	10829	1324
891	10840	1312
892	10849	1300
893	10861	1287
894	10872	1275
895	10881	1263
896	10893	1250
897	10904	1238
898	10913	1226
899	10924	1213
900	10936	1201
901	10948	1189
902	10958	1177
903	10970	1164
904	10981	1152
905	10992	1140
906	11003	1128
907	11017	1116
908	11030	1104
909	11041	1092
910	11053	1079
911	11063	1067
912	11074	1055
913	11085	1043
914	11096	1030
915	11105	1018
916	11116	1006
917	11127	993
918	11138	981
919	11149	969
920	11160	957
921	11174	945
922	11185	933
923	11197	921
924	11208	908
925	11221	896
926	11231	884
927	11243	872
928	11258	860
929	11271	848
930	11284	836
931	11296	824
932	11307	812
933	11321	800
934	11333	787
935	11345	775
936	11355	763
937	11366	751
938	11377	739
939	11390	727
940	11401	714
941	11414	702
942	11425	690
943	11438	678
944	11448	666
945	11459	654
946	11471	642
947	11481	629
948	11492	617
949	11502	605
950	11512	593
951	11523	581
952	11534	568
953	11547	556
954	11560	544
955	11570	532
956	11581	520
957	11592	508
958	11603	496
959	11615	483
960	11628	471
961	11640	459
962	11653	447
963	11663	435
964	11673	423
965	11684	411
966	11693	399
967	11705	386
968	11715	374
969	11724	362
970	11736	350
971	11747	338
972	11759	326
973	11770	314
974	11780	302
975	11793	289
976	11802	277
977	11814	265
978	11827	253
979	11841	241
980	11854	229
981	11867	217
982	11878	205
983	11888	193
984	11898	181
985	11909	169
986	11919	156
987	11932	144
988	11943	132
989	11955	120
990	11967	108
991	11977	96
992	11989	84
993	12001	72
994	12014	60
995	12026	48
996	12036	36
997	12047	24
998	12060	12
999	12069	0
